year,month,day,day_pillar,month_pillar,year_pillar,lunar_year,lunar_month,lunar_day,is_leap_month,solar_term_hanja,solar_term_korean,term_time,term_time_seoul_lmt,term_time_utc
2066,10,11,戊子,戊戌,丙戌,2066,8,23,,,,,,
2066,10,12,己丑,戊戌,丙戌,2066,8,24,,,,,,
2066,10,13,庚寅,戊戌,丙戌,2066,8,25,,,,,,
2066,10,14,辛卯,戊戌,丙戌,2066,8,26,,,,,,
2066,10,15,壬辰,戊戌,丙戌,2066,8,27,,,,,,
2066,10,16,癸巳,戊戌,丙戌,2066,8,28,,,,,,
2066,10,17,甲午,戊戌,丙戌,2066,8,29,,,,,,
2066,10,18,乙未,戊戌,丙戌,2066,8,30,,,,,,
2066,10,19,丙申,戊戌,丙戌,2066,9,1,,,,,,
2066,10,20,丁酉,戊戌,丙戌,2066,9,2,,,,,,
2066,10,21,戊戌,戊戌,丙戌,2066,9,3,,,,,,
2066,10,22,己亥,戊戌,丙戌,2066,9,4,,,,,,
2066,10,23,庚子,戊戌,丙戌,2066,9,5,,霜降,상강,206610231117,206610231044,206610230217
2066,10,24,辛丑,戊戌,丙戌,2066,9,6,,,,,,
2066,10,25,壬寅,戊戌,丙戌,2066,9,7,,,,,,
2066,10,26,癸卯,戊戌,丙戌,2066,9,8,,,,,,
2066,10,27,甲辰,戊戌,丙戌,2066,9,9,,,,,,
2066,10,28,乙巳,戊戌,丙戌,2066,9,10,,,,,,
2066,10,29,丙午,戊戌,丙戌,2066,9,11,,,,,,
2066,10,30,丁未,戊戌,丙戌,2066,9,12,,,,,,
2066,10,31,戊申,戊戌,丙戌,2066,9,13,,,,,,
2066,11,1,己酉,戊戌,丙戌,2066,9,14,,,,,,
2066,11,2,庚戌,戊戌,丙戌,2066,9,15,,,,,,
2066,11,3,辛亥,戊戌,丙戌,2066,9,16,,,,,,
2066,11,4,壬子,戊戌,丙戌,2066,9,17,,,,,,
2066,11,5,癸丑,戊戌,丙戌,2066,9,18,,,,,,
2066,11,6,甲寅,戊戌,丙戌,2066,9,19,,,,,,
2066,11,7,乙卯,己亥,丙戌,2066,9,20,,立冬,입동,206611071139,206611071107,206611070239
2066,11,8,丙辰,己亥,丙戌,2066,9,21,,,,,,
2066,11,9,丁巳,己亥,丙戌,2066,9,22,,,,,,
2066,11,10,戊午,己亥,丙戌,2066,9,23,,,,,,
2066,11,11,己未,己亥,丙戌,2066,9,24,,,,,,
2066,11,12,庚申,己亥,丙戌,2066,9,25,,,,,,
2066,11,13,辛酉,己亥,丙戌,2066,9,26,,,,,,
2066,11,14,壬戌,己亥,丙戌,2066,9,27,,,,,,
2066,11,15,癸亥,己亥,丙戌,2066,9,28,,,,,,
2066,11,16,甲子,己亥,丙戌,2066,9,29,,,,,,
2066,11,17,乙丑,己亥,丙戌,2066,10,1,,,,,,
2066,11,18,丙寅,己亥,丙戌,2066,10,2,,,,,,
2066,11,19,丁卯,己亥,丙戌,2066,10,3,,,,,,
2066,11,20,戊辰,己亥,丙戌,2066,10,4,,,,,,
2066,11,21,己巳,己亥,丙戌,2066,10,5,,,,,,
2066,11,22,庚午,己亥,丙戌,2066,10,6,,小雪,소설,206611220914,206611220842,206611220014
2066,11,23,辛未,己亥,丙戌,2066,10,7,,,,,,
2066,11,24,壬申,己亥,丙戌,2066,10,8,,,,,,
2066,11,25,癸酉,己亥,丙戌,2066,10,9,,,,,,
2066,11,26,甲戌,己亥,丙戌,2066,10,10,,,,,,
2066,11,27,乙亥,己亥,丙戌,2066,10,11,,,,,,
2066,11,28,丙子,己亥,丙戌,2066,10,12,,,,,,
2066,11,29,丁丑,己亥,丙戌,2066,10,13,,,,,,
2066,11,30,戊寅,己亥,丙戌,2066,10,14,,,,,,
2066,12,1,己卯,己亥,丙戌,2066,10,15,,,,,,
2066,12,2,庚辰,己亥,丙戌,2066,10,16,,,,,,
2066,12,3,辛巳,己亥,丙戌,2066,10,17,,,,,,
2066,12,4,壬午,己亥,丙戌,2066,10,18,,,,,,
2066,12,5,癸未,己亥,丙戌,2066,10,19,,,,,,
2066,12,6,甲申,己亥,丙戌,2066,10,20,,,,,,
2066,12,7,乙酉,庚子,丙戌,2066,10,21,,大雪,대설,206612070449,206612070417,206612061949
2066,12,8,丙戌,庚子,丙戌,2066,10,22,,,,,,
2066,12,9,丁亥,庚子,丙戌,2066,10,23,,,,,,
2066,12,10,戊子,庚子,丙戌,2066,10,24,,,,,,
2066,12,11,己丑,庚子,丙戌,2066,10,25,,,,,,
2066,12,12,庚寅,庚子,丙戌,2066,10,26,,,,,,
2066,12,13,辛卯,庚子,丙戌,2066,10,27,,,,,,
2066,12,14,壬辰,庚子,丙戌,2066,10,28,,,,,,
2066,12,15,癸巳,庚子,丙戌,2066,10,29,,,,,,
2066,12,16,甲午,庚子,丙戌,2066,10,30,,,,,,
2066,12,17,乙未,庚子,丙戌,2066,11,1,,,,,,
2066,12,18,丙申,庚子,丙戌,2066,11,2,,,,,,
2066,12,19,丁酉,庚子,丙戌,2066,11,3,,,,,,
2066,12,20,戊戌,庚子,丙戌,2066,11,4,,,,,,
2066,12,21,己亥,庚子,丙戌,2066,11,5,,冬至,동지,206612212246,206612212214,206612211346
2066,12,22,庚子,庚子,丙戌,2066,11,6,,,,,,
2066,12,23,辛丑,庚子,丙戌,2066,11,7,,,,,,
2066,12,24,壬寅,庚子,丙戌,2066,11,8,,,,,,
2066,12,25,癸卯,庚子,丙戌,2066,11,9,,,,,,
2066,12,26,甲辰,庚子,丙戌,2066,11,10,,,,,,
2066,12,27,乙巳,庚子,丙戌,2066,11,11,,,,,,
2066,12,28,丙午,庚子,丙戌,2066,11,12,,,,,,
2066,12,29,丁未,庚子,丙戌,2066,11,13,,,,,,
2066,12,30,戊申,庚子,丙戌,2066,11,14,,,,,,
2066,12,31,己酉,庚子,丙戌,2066,11,15,,,,,,
2067,1,1,庚戌,庚子,丙戌,2066,11,16,,,,,,
2067,1,2,辛亥,庚子,丙戌,2066,11,17,,,,,,
2067,1,3,壬子,庚子,丙戌,2066,11,18,,,,,,
2067,1,4,癸丑,庚子,丙戌,2066,11,19,,,,,,
2067,1,5,甲寅,辛丑,丙戌,2066,11,20,,小寒,소한,206701051607,206701051535,206701050707
2067,1,6,乙卯,辛丑,丙戌,2066,11,21,,,,,,
2067,1,7,丙辰,辛丑,丙戌,2066,11,22,,,,,,
2067,1,8,丁巳,辛丑,丙戌,2066,11,23,,,,,,
2067,1,9,戊午,辛丑,丙戌,2066,11,24,,,,,,
2067,1,10,己未,辛丑,丙戌,2066,11,25,,,,,,
2067,1,11,庚申,辛丑,丙戌,2066,11,26,,,,,,
2067,1,12,辛酉,辛丑,丙戌,2066,11,27,,,,,,
2067,1,13,壬戌,辛丑,丙戌,2066,11,28,,,,,,
2067,1,14,癸亥,辛丑,丙戌,2066,11,29,,,,,,
2067,1,15,甲子,辛丑,丙戌,2066,12,1,,,,,,
2067,1,16,乙丑,辛丑,丙戌,2066,12,2,,,,,,
2067,1,17,丙寅,辛丑,丙戌,2066,12,3,,,,,,
2067,1,18,丁卯,辛丑,丙戌,2066,12,4,,,,,,
2067,1,19,戊辰,辛丑,丙戌,2066,12,5,,,,,,
2067,1,20,己巳,辛丑,丙戌,2066,12,6,,大寒,대한,206701200923,206701200851,206701200023
2067,1,21,庚午,辛丑,丙戌,2066,12,7,,,,,,
2067,1,22,辛未,辛丑,丙戌,2066,12,8,,,,,,
2067,1,23,壬申,辛丑,丙戌,2066,12,9,,,,,,
2067,1,24,癸酉,辛丑,丙戌,2066,12,10,,,,,,
2067,1,25,甲戌,辛丑,丙戌,2066,12,11,,,,,,
2067,1,26,乙亥,辛丑,丙戌,2066,12,12,,,,,,
2067,1,27,丙子,辛丑,丙戌,2066,12,13,,,,,,
2067,1,28,丁丑,辛丑,丙戌,2066,12,14,,,,,,
2067,1,29,戊寅,辛丑,丙戌,2066,12,15,,,,,,
2067,1,30,己卯,辛丑,丙戌,2066,12,16,,,,,,
2067,1,31,庚辰,辛丑,丙戌,2066,12,17,,,,,,
2067,2,1,辛巳,辛丑,丙戌,2066,12,18,,,,,,
2067,2,2,壬午,辛丑,丙戌,2066,12,19,,,,,,
2067,2,3,癸未,辛丑,丙戌,2066,12,20,,,,,,
2067,2,4,甲申,壬寅,丁亥,2066,12,21,,立春,입춘,206702040337,206702040305,206702031837
2067,2,5,乙酉,壬寅,丁亥,2066,12,22,,,,,,
2067,2,6,丙戌,壬寅,丁亥,2066,12,23,,,,,,
2067,2,7,丁亥,壬寅,丁亥,2066,12,24,,,,,,
2067,2,8,戊子,壬寅,丁亥,2066,12,25,,,,,,
2067,2,9,己丑,壬寅,丁亥,2066,12,26,,,,,,
2067,2,10,庚寅,壬寅,丁亥,2066,12,27,,,,,,
2067,2,11,辛卯,壬寅,丁亥,2066,12,28,,,,,,
2067,2,12,壬辰,壬寅,丁亥,2066,12,29,,,,,,
2067,2,13,癸巳,壬寅,丁亥,2066,12,30,,,,,,
2067,2,14,甲午,壬寅,丁亥,2067,1,1,,,,,,
2067,2,15,乙未,壬寅,丁亥,2067,1,2,,,,,,
2067,2,16,丙申,壬寅,丁亥,2067,1,3,,,,,,
2067,2,17,丁酉,壬寅,丁亥,2067,1,4,,,,,,
2067,2,18,戊戌,壬寅,丁亥,2067,1,5,,雨水,우수,206702182318,206702182245,206702181418
2067,2,19,己亥,壬寅,丁亥,2067,1,6,,,,,,
2067,2,20,庚子,壬寅,丁亥,2067,1,7,,,,,,
2067,2,21,辛丑,壬寅,丁亥,2067,1,8,,,,,,
2067,2,22,壬寅,壬寅,丁亥,2067,1,9,,,,,,
2067,2,23,癸卯,壬寅,丁亥,2067,1,10,,,,,,
2067,2,24,甲辰,壬寅,丁亥,2067,1,11,,,,,,
2067,2,25,乙巳,壬寅,丁亥,2067,1,12,,,,,,
2067,2,26,丙午,壬寅,丁亥,2067,1,13,,,,,,
2067,2,27,丁未,壬寅,丁亥,2067,1,14,,,,,,
2067,2,28,戊申,壬寅,丁亥,2067,1,15,,,,,,
2067,3,1,己酉,壬寅,丁亥,2067,1,16,,,,,,
2067,3,2,庚戌,壬寅,丁亥,2067,1,17,,,,,,
2067,3,3,辛亥,壬寅,丁亥,2067,1,18,,,,,,
2067,3,4,壬子,壬寅,丁亥,2067,1,19,,,,,,
2067,3,5,癸丑,癸卯,丁亥,2067,1,20,,驚蟄,경칩,206703052119,206703052047,206703051219
2067,3,6,甲寅,癸卯,丁亥,2067,1,21,,,,,,
2067,3,7,乙卯,癸卯,丁亥,2067,1,22,,,,,,
2067,3,8,丙辰,癸卯,丁亥,2067,1,23,,,,,,
2067,3,9,丁巳,癸卯,丁亥,2067,1,24,,,,,,
2067,3,10,戊午,癸卯,丁亥,2067,1,25,,,,,,
2067,3,11,己未,癸卯,丁亥,2067,1,26,,,,,,
2067,3,12,庚申,癸卯,丁亥,2067,1,27,,,,,,
2067,3,13,辛酉,癸卯,丁亥,2067,1,28,,,,,,
2067,3,14,壬戌,癸卯,丁亥,2067,1,29,,,,,,
2067,3,15,癸亥,癸卯,丁亥,2067,2,1,,,,,,
2067,3,16,甲子,癸卯,丁亥,2067,2,2,,,,,,
2067,3,17,乙丑,癸卯,丁亥,2067,2,3,,,,,,
2067,3,18,丙寅,癸卯,丁亥,2067,2,4,,,,,,
2067,3,19,丁卯,癸卯,丁亥,2067,2,5,,,,,,
2067,3,20,戊辰,癸卯,丁亥,2067,2,6,,春分,춘분,206703202154,206703202122,206703201254
2067,3,21,己巳,癸卯,丁亥,2067,2,7,,,,,,
2067,3,22,庚午,癸卯,丁亥,2067,2,8,,,,,,
2067,3,23,辛未,癸卯,丁亥,2067,2,9,,,,,,
2067,3,24,壬申,癸卯,丁亥,2067,2,10,,,,,,
2067,3,25,癸酉,癸卯,丁亥,2067,2,11,,,,,,
2067,3,26,甲戌,癸卯,丁亥,2067,2,12,,,,,,
2067,3,27,乙亥,癸卯,丁亥,2067,2,13,,,,,,
2067,3,28,丙子,癸卯,丁亥,2067,2,14,,,,,,
2067,3,29,丁丑,癸卯,丁亥,2067,2,15,,,,,,
2067,3,30,戊寅,癸卯,丁亥,2067,2,16,,,,,,
2067,3,31,己卯,癸卯,丁亥,2067,2,17,,,,,,
2067,4,1,庚辰,癸卯,丁亥,2067,2,18,,,,,,
2067,4,2,辛巳,癸卯,丁亥,2067,2,19,,,,,,
2067,4,3,壬午,癸卯,丁亥,2067,2,20,,,,,,
2067,4,4,癸未,癸卯,丁亥,2067,2,21,,,,,,
2067,4,5,甲申,甲辰,丁亥,2067,2,22,,清明,청명,206704050141,206704050109,206704041641
2067,4,6,乙酉,甲辰,丁亥,2067,2,23,,,,,,
2067,4,7,丙戌,甲辰,丁亥,2067,2,24,,,,,,
2067,4,8,丁亥,甲辰,丁亥,2067,2,25,,,,,,
2067,4,9,戊子,甲辰,丁亥,2067,2,26,,,,,,
2067,4,10,己丑,甲辰,丁亥,2067,2,27,,,,,,
2067,4,11,庚寅,甲辰,丁亥,2067,2,28,,,,,,
2067,4,12,辛卯,甲辰,丁亥,2067,2,29,,,,,,
2067,4,13,壬辰,甲辰,丁亥,2067,2,30,,,,,,
2067,4,14,癸巳,甲辰,丁亥,2067,3,1,,,,,,
2067,4,15,甲午,甲辰,丁亥,2067,3,2,,,,,,
2067,4,16,乙未,甲辰,丁亥,2067,3,3,,,,,,
2067,4,17,丙申,甲辰,丁亥,2067,3,4,,,,,,
2067,4,18,丁酉,甲辰,丁亥,2067,3,5,,,,,,
2067,4,19,戊戌,甲辰,丁亥,2067,3,6,,,,,,
2067,4,20,己亥,甲辰,丁亥,2067,3,7,,穀雨,곡우,206704200829,206704200757,206704192329
2067,4,21,庚子,甲辰,丁亥,2067,3,8,,,,,,
2067,4,22,辛丑,甲辰,丁亥,2067,3,9,,,,,,
2067,4,23,壬寅,甲辰,丁亥,2067,3,10,,,,,,
2067,4,24,癸卯,甲辰,丁亥,2067,3,11,,,,,,
2067,4,25,甲辰,甲辰,丁亥,2067,3,12,,,,,,
2067,4,26,乙巳,甲辰,丁亥,2067,3,13,,,,,,
2067,4,27,丙午,甲辰,丁亥,2067,3,14,,,,,,
2067,4,28,丁未,甲辰,丁亥,2067,3,15,,,,,,
2067,4,29,戊申,甲辰,丁亥,2067,3,16,,,,,,
2067,4,30,己酉,甲辰,丁亥,2067,3,17,,,,,,
2067,5,1,庚戌,甲辰,丁亥,2067,3,18,,,,,,
2067,5,2,辛亥,甲辰,丁亥,2067,3,19,,,,,,
2067,5,3,壬子,甲辰,丁亥,2067,3,20,,,,,,
2067,5,4,癸丑,甲辰,丁亥,2067,3,21,,,,,,
2067,5,5,甲寅,乙巳,丁亥,2067,3,22,,立夏,입하,206705051832,206705051800,206705050932
2067,5,6,乙卯,乙巳,丁亥,2067,3,23,,,,,,
2067,5,7,丙辰,乙巳,丁亥,2067,3,24,,,,,,
2067,5,8,丁巳,乙巳,丁亥,2067,3,25,,,,,,
2067,5,9,戊午,乙巳,丁亥,2067,3,26,,,,,,
2067,5,10,己未,乙巳,丁亥,2067,3,27,,,,,,
2067,5,11,庚申,乙巳,丁亥,2067,3,28,,,,,,
2067,5,12,辛酉,乙巳,丁亥,2067,3,29,,,,,,
2067,5,13,壬戌,乙巳,丁亥,2067,4,1,,,,,,
2067,5,14,癸亥,乙巳,丁亥,2067,4,2,,,,,,
2067,5,15,甲子,乙巳,丁亥,2067,4,3,,,,,,
2067,5,16,乙丑,乙巳,丁亥,2067,4,4,,,,,,
2067,5,17,丙寅,乙巳,丁亥,2067,4,5,,,,,,
2067,5,18,丁卯,乙巳,丁亥,2067,4,6,,,,,,
2067,5,19,戊辰,乙巳,丁亥,2067,4,7,,,,,,
2067,5,20,己巳,乙巳,丁亥,2067,4,8,,,,,,
2067,5,21,庚午,乙巳,丁亥,2067,4,9,,小滿,소만,206705210713,206705210641,206705202213
2067,5,22,辛未,乙巳,丁亥,2067,4,10,,,,,,
2067,5,23,壬申,乙巳,丁亥,2067,4,11,,,,,,
2067,5,24,癸酉,乙巳,丁亥,2067,4,12,,,,,,
2067,5,25,甲戌,乙巳,丁亥,2067,4,13,,,,,,
2067,5,26,乙亥,乙巳,丁亥,2067,4,14,,,,,,
2067,5,27,丙子,乙巳,丁亥,2067,4,15,,,,,,
2067,5,28,丁丑,乙巳,丁亥,2067,4,16,,,,,,
2067,5,29,戊寅,乙巳,丁亥,2067,4,17,,,,,,
2067,5,30,己卯,乙巳,丁亥,2067,4,18,,,,,,
2067,5,31,庚辰,乙巳,丁亥,2067,4,19,,,,,,
2067,6,1,辛巳,乙巳,丁亥,2067,4,20,,,,,,
2067,6,2,壬午,乙巳,丁亥,2067,4,21,,,,,,
2067,6,3,癸未,乙巳,丁亥,2067,4,22,,,,,,
2067,6,4,甲申,乙巳,丁亥,2067,4,23,,,,,,
2067,6,5,乙酉,丙午,丁亥,2067,4,24,,芒種,망종,206706052222,206706052149,206706051322
2067,6,6,丙戌,丙午,丁亥,2067,4,25,,,,,,
2067,6,7,丁亥,丙午,丁亥,2067,4,26,,,,,,
2067,6,8,戊子,丙午,丁亥,2067,4,27,,,,,,
2067,6,9,己丑,丙午,丁亥,2067,4,28,,,,,,
2067,6,10,庚寅,丙午,丁亥,2067,4,29,,,,,,
2067,6,11,辛卯,丙午,丁亥,2067,4,30,,,,,,
2067,6,12,壬辰,丙午,丁亥,2067,5,1,,,,,,
2067,6,13,癸巳,丙午,丁亥,2067,5,2,,,,,,
2067,6,14,甲午,丙午,丁亥,2067,5,3,,,,,,
2067,6,15,乙未,丙午,丁亥,2067,5,4,,,,,,
2067,6,16,丙申,丙午,丁亥,2067,5,5,,,,,,
2067,6,17,丁酉,丙午,丁亥,2067,5,6,,,,,,
2067,6,18,戊戌,丙午,丁亥,2067,5,7,,,,,,
2067,6,19,己亥,丙午,丁亥,2067,5,8,,,,,,
2067,6,20,庚子,丙午,丁亥,2067,5,9,,,,,,
2067,6,21,辛丑,丙午,丁亥,2067,5,10,,夏至,하지,206706211456,206706211424,206706210556
2067,6,22,壬寅,丙午,丁亥,2067,5,11,,,,,,
2067,6,23,癸卯,丙午,丁亥,2067,5,12,,,,,,
2067,6,24,甲辰,丙午,丁亥,2067,5,13,,,,,,
2067,6,25,乙巳,丙午,丁亥,2067,5,14,,,,,,
2067,6,26,丙午,丙午,丁亥,2067,5,15,,,,,,
2067,6,27,丁未,丙午,丁亥,2067,5,16,,,,,,
2067,6,28,戊申,丙午,丁亥,2067,5,17,,,,,,
2067,6,29,己酉,丙午,丁亥,2067,5,18,,,,,,
2067,6,30,庚戌,丙午,丁亥,2067,5,19,,,,,,
2067,7,1,辛亥,丙午,丁亥,2067,5,20,,,,,,
2067,7,2,壬子,丙午,丁亥,2067,5,21,,,,,,
2067,7,3,癸丑,丙午,丁亥,2067,5,22,,,,,,
2067,7,4,甲寅,丙午,丁亥,2067,5,23,,,,,,
2067,7,5,乙卯,丙午,丁亥,2067,5,24,,,,,,
2067,7,6,丙辰,丙午,丁亥,2067,5,25,,,,,,
2067,7,7,丁巳,丁未,丁亥,2067,5,26,,小暑,소서,206707070829,206707070757,206707062329
2067,7,8,戊午,丁未,丁亥,2067,5,27,,,,,,
2067,7,9,己未,丁未,丁亥,2067,5,28,,,,,,
2067,7,10,庚申,丁未,丁亥,2067,5,29,,,,,,
2067,7,11,辛酉,丁未,丁亥,2067,6,1,,,,,,
2067,7,12,壬戌,丁未,丁亥,2067,6,2,,,,,,
2067,7,13,癸亥,丁未,丁亥,2067,6,3,,,,,,
2067,7,14,甲子,丁未,丁亥,2067,6,4,,,,,,
2067,7,15,乙丑,丁未,丁亥,2067,6,5,,,,,,
2067,7,16,丙寅,丁未,丁亥,2067,6,6,,,,,,
2067,7,17,丁卯,丁未,丁亥,2067,6,7,,,,,,
2067,7,18,戊辰,丁未,丁亥,2067,6,8,,,,,,
2067,7,19,己巳,丁未,丁亥,2067,6,9,,,,,,
2067,7,20,庚午,丁未,丁亥,2067,6,10,,,,,,
2067,7,21,辛未,丁未,丁亥,2067,6,11,,,,,,
2067,7,22,壬申,丁未,丁亥,2067,6,12,,,,,,
2067,7,23,癸酉,丁未,丁亥,2067,6,13,,大暑,대서,206707230151,206707230119,206707221651
2067,7,24,甲戌,丁未,丁亥,2067,6,14,,,,,,
2067,7,25,乙亥,丁未,丁亥,2067,6,15,,,,,,
2067,7,26,丙子,丁未,丁亥,2067,6,16,,,,,,
2067,7,27,丁丑,丁未,丁亥,2067,6,17,,,,,,
2067,7,28,戊寅,丁未,丁亥,2067,6,18,,,,,,
2067,7,29,己卯,丁未,丁亥,2067,6,19,,,,,,
2067,7,30,庚辰,丁未,丁亥,2067,6,20,,,,,,
2067,7,31,辛巳,丁未,丁亥,2067,6,21,,,,,,
2067,8,1,壬午,丁未,丁亥,2067,6,22,,,,,,
2067,8,2,癸未,丁未,丁亥,2067,6,23,,,,,,
2067,8,3,甲申,丁未,丁亥,2067,6,24,,,,,,
2067,8,4,乙酉,丁未,丁亥,2067,6,25,,,,,,
2067,8,5,丙戌,丁未,丁亥,2067,6,26,,,,,,
2067,8,6,丁亥,丁未,丁亥,2067,6,27,,,,,,
2067,8,7,戊子,戊申,丁亥,2067,6,28,,立秋,입추,206708071825,206708071753,206708070925
2067,8,8,己丑,戊申,丁亥,2067,6,29,,,,,,
2067,8,9,庚寅,戊申,丁亥,2067,6,30,,,,,,
2067,8,10,辛卯,戊申,丁亥,2067,7,1,,,,,,
2067,8,11,壬辰,戊申,丁亥,2067,7,2,,,,,,
2067,8,12,癸巳,戊申,丁亥,2067,7,3,,,,,,
2067,8,13,甲午,戊申,丁亥,2067,7,4,,,,,,
2067,8,14,乙未,戊申,丁亥,2067,7,5,,,,,,
2067,8,15,丙申,戊申,丁亥,2067,7,6,,,,,,
2067,8,16,丁酉,戊申,丁亥,2067,7,7,,,,,,
2067,8,17,戊戌,戊申,丁亥,2067,7,8,,,,,,
2067,8,18,己亥,戊申,丁亥,2067,7,9,,,,,,
2067,8,19,庚子,戊申,丁亥,2067,7,10,,,,,,
2067,8,20,辛丑,戊申,丁亥,2067,7,11,,,,,,
2067,8,21,壬寅,戊申,丁亥,2067,7,12,,,,,,
2067,8,22,癸卯,戊申,丁亥,2067,7,13,,,,,,
2067,8,23,甲辰,戊申,丁亥,2067,7,14,,處暑,처서,206708230912,206708230840,206708230012
2067,8,24,乙巳,戊申,丁亥,2067,7,15,,,,,,
2067,8,25,丙午,戊申,丁亥,2067,7,16,,,,,,
2067,8,26,丁未,戊申,丁亥,2067,7,17,,,,,,
2067,8,27,戊申,戊申,丁亥,2067,7,18,,,,,,
2067,8,28,己酉,戊申,丁亥,2067,7,19,,,,,,
2067,8,29,庚戌,戊申,丁亥,2067,7,20,,,,,,
2067,8,30,辛亥,戊申,丁亥,2067,7,21,,,,,,
2067,8,31,壬子,戊申,丁亥,2067,7,22,,,,,,
2067,9,1,癸丑,戊申,丁亥,2067,7,23,,,,,,
2067,9,2,甲寅,戊申,丁亥,2067,7,24,,,,,,
2067,9,3,乙卯,戊申,丁亥,2067,7,25,,,,,,
2067,9,4,丙辰,戊申,丁亥,2067,7,26,,,,,,
2067,9,5,丁巳,戊申,丁亥,2067,7,27,,,,,,
2067,9,6,戊午,戊申,丁亥,2067,7,28,,,,,,
2067,9,7,己未,己酉,丁亥,2067,7,29,,白露,백로,206709072142,206709072110,206709071242
2067,9,8,庚申,己酉,丁亥,2067,7,30,,,,,,
2067,9,9,辛酉,己酉,丁亥,2067,8,1,,,,,,
2067,9,10,壬戌,己酉,丁亥,2067,8,2,,,,,,
2067,9,11,癸亥,己酉,丁亥,2067,8,3,,,,,,
2067,9,12,甲子,己酉,丁亥,2067,8,4,,,,,,
2067,9,13,乙丑,己酉,丁亥,2067,8,5,,,,,,
2067,9,14,丙寅,己酉,丁亥,2067,8,6,,,,,,
2067,9,15,丁卯,己酉,丁亥,2067,8,7,,,,,,
2067,9,16,戊辰,己酉,丁亥,2067,8,8,,,,,,
2067,9,17,己巳,己酉,丁亥,2067,8,9,,,,,,
2067,9,18,庚午,己酉,丁亥,2067,8,10,,,,,,
2067,9,19,辛未,己酉,丁亥,2067,8,11,,,,,,
2067,9,20,壬申,己酉,丁亥,2067,8,12,,,,,,
2067,9,21,癸酉,己酉,丁亥,2067,8,13,,,,,,
2067,9,22,甲戌,己酉,丁亥,2067,8,14,,,,,,
2067,9,23,乙亥,己酉,丁亥,2067,8,15,,秋分,추분,206709230720,206709230648,206709222220
2067,9,24,丙子,己酉,丁亥,2067,8,16,,,,,,
2067,9,25,丁丑,己酉,丁亥,2067,8,17,,,,,,
2067,9,26,戊寅,己酉,丁亥,2067,8,18,,,,,,
2067,9,27,己卯,己酉,丁亥,2067,8,19,,,,,,
2067,9,28,庚辰,己酉,丁亥,2067,8,20,,,,,,
2067,9,29,辛巳,己酉,丁亥,2067,8,21,,,,,,
2067,9,30,壬午,己酉,丁亥,2067,8,22,,,,,,
2067,10,1,癸未,己酉,丁亥,2067,8,23,,,,,,
2067,10,2,甲申,己酉,丁亥,2067,8,24,,,,,,
2067,10,3,乙酉,己酉,丁亥,2067,8,25,,,,,,
2067,10,4,丙戌,己酉,丁亥,2067,8,26,,,,,,
2067,10,5,丁亥,己酉,丁亥,2067,8,27,,,,,,
2067,10,6,戊子,己酉,丁亥,2067,8,28,,,,,,
2067,10,7,己丑,己酉,丁亥,2067,8,29,,,,,,
2067,10,8,庚寅,庚戌,丁亥,2067,9,1,,寒露,한로,206710081351,206710081319,206710080451
2067,10,9,辛卯,庚戌,丁亥,2067,9,2,,,,,,
2067,10,10,壬辰,庚戌,丁亥,2067,9,3,,,,,,
2067,10,11,癸巳,庚戌,丁亥,2067,9,4,,,,,,
2067,10,12,甲午,庚戌,丁亥,2067,9,5,,,,,,
2067,10,13,乙未,庚戌,丁亥,2067,9,6,,,,,,
2067,10,14,丙申,庚戌,丁亥,2067,9,7,,,,,,
2067,10,15,丁酉,庚戌,丁亥,2067,9,8,,,,,,
2067,10,16,戊戌,庚戌,丁亥,2067,9,9,,,,,,
2067,10,17,己亥,庚戌,丁亥,2067,9,10,,,,,,
2067,10,18,庚子,庚戌,丁亥,2067,9,11,,,,,,
2067,10,19,辛丑,庚戌,丁亥,2067,9,12,,,,,,
2067,10,20,壬寅,庚戌,丁亥,2067,9,13,,,,,,
2067,10,21,癸卯,庚戌,丁亥,2067,9,14,,,,,,
2067,10,22,甲辰,庚戌,丁亥,2067,9,15,,,,,,
2067,10,23,乙巳,庚戌,丁亥,2067,9,16,,霜降,상강,206710231712,206710231640,206710230812
2067,10,24,丙午,庚戌,丁亥,2067,9,17,,,,,,
2067,10,25,丁未,庚戌,丁亥,2067,9,18,,,,,,
2067,10,26,戊申,庚戌,丁亥,2067,9,19,,,,,,
2067,10,27,己酉,庚戌,丁亥,2067,9,20,,,,,,
2067,10,28,庚戌,庚戌,丁亥,2067,9,21,,,,,,
2067,10,29,辛亥,庚戌,丁亥,2067,9,22,,,,,,
2067,10,30,壬子,庚戌,丁亥,2067,9,23,,,,,,
2067,10,31,癸丑,庚戌,丁亥,2067,9,24,,,,,,
2067,11,1,甲寅,庚戌,丁亥,2067,9,25,,,,,,
2067,11,2,乙卯,庚戌,丁亥,2067,9,26,,,,,,
2067,11,3,丙辰,庚戌,丁亥,2067,9,27,,,,,,
2067,11,4,丁巳,庚戌,丁亥,2067,9,28,,,,,,
2067,11,5,戊午,庚戌,丁亥,2067,9,29,,,,,,
2067,11,6,己未,庚戌,丁亥,2067,9,30,,,,,,
2067,11,7,庚申,辛亥,丁亥,2067,10,1,,立冬,입동,206711071731,206711071659,206711070831
2067,11,8,辛酉,辛亥,丁亥,2067,10,2,,,,,,
